TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,23:54:52,71,F,LANDED,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:12,0.0,0.0,0.0,0,N/A
3141,23:54:53,72,F,LANDED,-0.3,21.0,101.3,0.0,-2.2,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:13,0.0,0.0,0.0,0,N/A
3141,23:54:54,73,F,LANDED,-0.4,21.0,101.3,0.0,-2.5,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:14,0.0,0.0,0.0,0,N/A
3141,23:54:55,74,F,LANDED,-0.4,21.0,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:15,0.0,0.0,0.0,0,N/A
3141,23:54:56,75,F,LANDED,-0.2,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:16,0.0,0.0,0.0,0,N/A
3141,23:54:57,76,F,LANDED,-0.1,20.9,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:17,0.0,0.0,0.0,0,N/A
3141,23:54:58,77,F,LANDED,-0.1,20.9,101.3,0.0,-2.3,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:18,0.0,0.0,0.0,0,N/A
3141,23:54:59,78,F,LANDED,-0.4,21.0,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:19,0.0,0.0,0.0,0,N/A
3141,23:55:00,79,F,LANDED,-0.1,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:20,0.0,0.0,0.0,0,N/A
3141,23:55:01,80,F,LANDED,-0.3,21.0,101.3,0.0,-2.3,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:21,0.0,0.0,0.0,0,N/A
3141,23:55:02,81,F,LANDED,-0.2,20.9,101.3,0.0,-2.4,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:22,0.0,0.0,0.0,0,N/A
3141,23:55:03,82,F,LANDED,-0.5,21.0,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:23,0.0,0.0,0.0,0,N/A
3141,23:55:04,83,F,LANDED,-0.2,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:24,0.0,0.0,0.0,0,N/A
3141,23:55:05,84,F,LANDED,0.0,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:24,0.0,0.0,0.0,0,N/A
3141,23:55:06,85,F,LANDED,-0.2,21.0,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:24,0.0,0.0,0.0,0,N/A
3141,23:55:07,86,F,LANDED,-0.2,20.9,101.3,0.0,-2.1,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:25,0.0,0.0,0.0,0,N/A
3141,23:55:08,87,F,LANDED,-0.1,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:26,0.0,0.0,0.0,0,N/A
3141,23:55:09,88,F,LANDED,-0.5,21.0,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:27,0.0,0.0,0.0,0,N/A
3141,23:55:10,89,F,LANDED,-0.5,21.0,101.3,0.0,-2.4,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:28,0.0,0.0,0.0,0,N/A
3141,23:55:11,90,F,LANDED,-0.4,21.0,101.3,0.0,-2.5,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:29,0.0,0.0,0.0,0,N/A
3141,23:55:12,91,F,LANDED,-0.3,21.0,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:30,0.0,0.0,0.0,0,N/A
3141,23:55:13,92,F,LANDED,-0.1,20.9,101.3,0.0,-2.2,1.8,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:31,0.0,0.0,0.0,0,N/A
3141,23:55:14,93,F,LANDED,-0.1,20.9,101.3,0.0,-2.2,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:32,0.0,0.0,0.0,0,N/A
3141,23:55:15,94,F,LANDED,-0.4,21.0,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:33,0.0,0.0,0.0,0,N/A
3141,23:55:16,95,F,LANDED,-0.4,21.0,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:34,0.0,0.0,0.0,0,N/A
3141,23:55:17,96,F,LANDED,-0.6,21.0,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:35,0.0,0.0,0.0,0,N/A
3141,23:55:18,97,F,LANDED,-0.4,21.0,101.3,0.0,-2.5,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:36,0.0,0.0,0.0,0,N/A
3141,23:55:19,98,F,LANDED,-0.1,21.0,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:37,0.0,0.0,0.0,0,N/A
3141,23:55:20,99,F,LANDED,-0.1,20.9,101.3,0.0,-2.4,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:38,0.0,0.0,0.0,0,N/A
3141,23:55:21,100,F,LANDED,-0.0,20.9,101.3,0.0,-2.3,2.0,-1.0,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:39,0.0,0.0,0.0,0,N/A
3141,23:55:31,1,F,LAUNCH_PAD,-0.1,21.0,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:51,0.0,0.0,0.0,0,N/A
3141,23:55:32,2,F,LAUNCH_PAD,0.3,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:52,0.0,0.0,0.0,0,N/A
3141,23:55:33,3,F,LAUNCH_PAD,-0.5,21.0,101.3,0.0,-2.1,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:53,0.0,0.0,0.0,0,N/A
3141,23:55:34,4,F,DESCENDING,-0.1,21.0,101.3,0.0,-2.1,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:54,0.0,0.0,0.0,0,N/A
3141,23:55:35,5,F,LANDED,-0.1,20.9,101.3,0.0,-2.3,2.2,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:55,0.0,0.0,0.0,0,N/A
3141,23:55:36,6,F,LANDED,-0.2,21.0,101.3,0.0,-2.3,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:56,0.0,0.0,0.0,0,N/A
3141,23:55:37,7,F,LANDED,-0.1,21.0,101.3,0.0,-2.4,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:57,0.0,0.0,0.0,0,N/A
3141,23:55:38,8,F,LANDED,-0.0,20.9,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:58,0.0,0.0,0.0,0,N/A
3141,23:55:39,9,F,LANDED,-0.1,21.0,101.3,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:54:59,0.0,0.0,0.0,0,N/A
3141,23:55:40,10,F,LANDED,-0.3,21.0,101.3,0.0,-2.1,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:00,0.0,0.0,0.0,0,N/A
3141,23:55:41,11,F,LANDED,-0.2,21.0,101.3,0.0,-1.3,1.4,-24.9,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:55:01,0.0,0.0,0.0,0,N/A
3141,23:55:42,12,F,LANDED,-0.1,21.0,101.3,0.0,-2.1,2.1,-0.8,-0.1,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:55:02,0.0,0.0,0.0,0,N/A
3141,23:55:43,13,F,LANDED,-0.1,21.0,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:55:03,0.0,0.0,0.0,0,N/A
3141,23:55:44,14,F,LANDED,0.0,20.9,101.3,0.0,-2.4,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:55:04,0.0,0.0,0.0,0,N/A
3141,23:55:45,15,F,LANDED,0.0,20.9,101.3,0.0,-2.1,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:55:05,0.0,0.0,0.0,0,N/A
3141,23:55:46,16,F,LANDED,-0.1,21.0,101.3,0.0,-2.1,2.2,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:55:06,0.0,0.0,0.0,0,N/A
3141,23:55:47,17,F,LANDED,-0.1,21.0,101.3,0.0,-3.0,1.9,8.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:07,0.0,0.0,0.0,0,N/A
3141,23:55:48,18,F,LANDED,-0.0,21.0,101.3,0.0,-4.0,1.1,21.5,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:08,0.0,0.0,0.0,0,N/A
3141,23:55:49,19,F,LANDED,-0.3,21.0,101.3,0.0,-2.6,1.8,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:09,0.0,0.0,0.0,0,N/A
3141,23:55:50,20,F,LANDED,-0.2,21.0,101.3,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:10,0.0,0.0,0.0,0,N/A
3141,23:55:51,21,F,LANDED,0.3,20.9,101.3,0.0,-2.4,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:11,0.0,0.0,0.0,0,N/A
3141,23:55:52,22,F,LANDED,0.1,21.0,101.3,0.0,-5.1,2.0,51.6,-0.1,-0.0,1.0,0.2,-0.4,-0.6,0.0,22:55:12,0.0,0.0,0.0,0,N/A
3141,23:55:53,23,F,LANDED,0.1,21.0,101.3,0.0,-2.1,2.1,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.6,0.0,22:55:13,0.0,0.0,0.0,0,N/A
3141,23:55:54,24,F,LANDED,0.1,21.0,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.6,0.0,22:55:14,0.0,0.0,0.0,0,N/A
3141,23:55:55,25,F,LANDED,0.1,21.0,101.3,0.0,-1.1,2.8,-1.1,-0.1,-0.0,1.0,0.2,-0.4,-0.6,0.0,22:55:15,0.0,0.0,0.0,0,N/A
3141,23:55:56,26,F,LANDED,-0.1,21.0,101.3,0.0,-2.0,2.1,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.6,0.0,22:55:16,0.0,0.0,0.0,0,N/A
3141,23:55:57,27,F,LANDED,-0.2,21.0,101.3,0.0,0.0,2.8,-33.7,-0.1,-0.0,1.0,0.2,-0.3,-0.6,0.0,22:55:17,0.0,0.0,0.0,0,N/A
3141,23:55:58,28,F,LANDED,-0.1,21.0,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.2,-0.3,-0.5,0.0,22:55:18,0.0,0.0,0.0,0,N/A
3141,23:55:59,29,F,LANDED,-0.2,21.0,101.3,0.0,0.7,3.3,-29.2,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:55:19,0.0,0.0,0.0,0,N/A
3141,23:56:00,30,F,LANDED,0.3,21.0,101.3,0.0,-1.1,2.5,-12.2,-0.1,-0.0,1.0,0.5,-0.2,-0.5,0.0,22:55:20,0.0,0.0,0.0,0,N/A
3141,23:56:01,31,F,LANDED,-0.1,21.0,101.3,0.0,-2.0,2.0,-0.7,-0.0,-0.0,1.0,0.5,-0.1,-0.4,0.0,22:55:21,0.0,0.0,0.0,0,N/A
3141,23:56:02,32,F,LANDED,0.1,21.0,101.3,0.0,-2.2,2.1,-0.9,-0.0,-0.0,1.0,0.5,-0.1,-0.3,0.0,22:55:22,0.0,0.0,0.0,0,N/A
3141,23:56:03,33,F,LANDED,0.0,21.0,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:55:23,0.0,0.0,0.0,0,N/A
3141,23:56:04,34,F,LANDED,-0.0,21.0,101.3,0.0,-2.4,1.9,9.5,-0.0,-0.1,1.0,0.4,-0.3,-0.5,0.0,22:55:24,0.0,0.0,0.0,0,N/A
3141,23:56:05,35,F,LANDED,0.1,21.0,101.3,0.0,-2.3,1.8,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:25,0.0,0.0,0.0,0,N/A
3141,23:56:06,36,F,LANDED,-0.3,21.0,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:26,0.0,0.0,0.0,0,N/A
3141,23:56:07,37,F,LANDED,0.2,21.0,101.3,0.0,-2.1,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:27,0.0,0.0,0.0,0,N/A
3141,23:56:08,38,F,LANDED,0.3,21.0,101.3,0.0,-2.3,1.9,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:28,0.0,0.0,0.0,0,N/A
3141,23:56:09,39,F,LANDED,-0.0,21.0,101.3,0.0,-2.3,2.0,-0.8,-0.0,0.0,1.0,0.3,-0.3,-0.5,0.0,22:55:29,0.0,0.0,0.0,0,N/A
3141,23:56:10,40,F,LANDED,-0.1,21.0,101.3,0.0,29.8,-8.8,10.6,-0.0,0.1,0.9,0.4,-0.3,-0.5,0.0,22:55:30,0.0,0.0,0.0,0,N/A
3141,23:56:11,41,F,LANDED,-0.2,21.0,101.3,0.0,13.8,-0.8,8.7,-0.0,0.3,1.0,0.4,-0.3,-0.6,0.0,22:55:31,0.0,0.0,0.0,0,N/A
3141,23:56:12,42,F,LANDED,0.5,21.0,101.3,0.0,-4.9,7.3,0.9,-0.0,0.0,1.0,0.3,-0.3,-0.6,0.0,22:55:32,0.0,0.0,0.0,0,N/A
3141,23:56:13,43,F,ASCENDING,0.3,21.0,101.3,0.0,-18.6,-0.5,15.7,-0.1,-0.1,1.0,0.1,-0.4,-0.7,0.0,22:55:33,0.0,0.0,0.0,0,N/A
3141,23:56:14,44,F,APOGEE,-0.1,21.0,101.3,0.0,-1.8,1.3,0.2,-0.0,-0.0,1.0,0.1,-0.4,-0.7,0.0,22:55:34,0.0,0.0,0.0,0,N/A
3141,23:56:15,45,F,LAUNCH_PAD,-0.1,21.0,101.3,0.0,12.1,0.5,-30.5,-0.1,0.1,1.0,0.4,-0.2,-0.5,0.0,22:55:35,0.0,0.0,0.0,0,N/A
3141,23:56:16,46,F,LAUNCH_PAD,-0.1,21.0,101.3,0.0,-1.4,1.6,-0.2,-0.1,0.1,1.0,0.4,-0.3,-0.6,0.0,22:55:36,0.0,0.0,0.0,0,N/A
3141,23:56:17,47,F,LAUNCH_PAD,0.3,21.0,101.3,0.0,3.6,0.7,11.1,0.1,-0.1,1.0,0.1,-0.4,-0.7,0.0,22:55:37,0.0,0.0,0.0,0,N/A
3141,23:56:18,48,F,LAUNCH_PAD,0.1,21.0,101.3,0.0,-20.6,29.7,58.4,0.1,0.0,1.0,0.0,-0.4,-0.7,0.0,22:55:38,0.0,0.0,0.0,0,N/A
3141,23:56:19,49,F,LAUNCH_PAD,0.1,21.0,101.3,0.0,-2.3,2.3,-1.4,0.0,-0.1,1.0,-0.2,-0.2,-0.8,0.0,22:55:39,0.0,0.0,0.0,0,N/A
3141,23:56:20,50,F,LAUNCH_PAD,0.2,21.0,101.3,0.0,-1.7,1.5,-0.6,0.0,-0.1,1.0,-0.3,-0.1,-0.8,0.0,22:55:40,0.0,0.0,0.0,0,N/A
3141,23:56:21,51,F,LAUNCH_PAD,0.1,21.1,101.3,0.0,-3.0,-0.4,-14.4,0.0,-0.0,1.0,0.1,-0.4,-0.7,0.0,22:55:41,0.0,0.0,0.0,0,N/A
3141,23:56:22,52,F,LAUNCH_PAD,0.0,21.1,101.3,0.0,0.4,2.4,-1.3,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:55:42,0.0,0.0,0.0,0,N/A
3141,23:56:23,53,F,LAUNCH_PAD,-0.3,21.1,101.3,0.0,-2.6,1.3,-1.0,-0.0,0.0,1.0,0.3,-0.3,-0.6,0.0,22:55:43,0.0,0.0,0.0,0,N/A
3141,23:56:24,54,F,LAUNCH_PAD,0.1,21.1,101.3,0.0,17.4,12.1,7.1,0.1,0.2,1.1,0.3,-0.4,-0.6,0.0,22:55:44,0.0,0.0,0.0,0,N/A
3141,23:56:25,55,F,LAUNCH_PAD,0.0,21.1,101.3,0.0,0.1,10.2,-13.7,-0.0,0.1,1.0,0.3,-0.3,-0.6,0.0,22:55:45,0.0,0.0,0.0,0,N/A
3141,23:56:26,56,F,LAUNCH_PAD,-0.0,21.1,101.3,0.0,8.3,11.4,-12.7,-0.0,0.2,1.1,0.4,-0.3,-0.6,0.0,22:55:46,0.0,0.0,0.0,0,N/A
3141,23:56:27,57,F,LAUNCH_PAD,0.1,21.1,101.3,0.0,6.5,31.4,-15.9,0.0,0.1,1.2,0.4,-0.4,-0.7,0.0,22:55:47,0.0,0.0,0.0,0,N/A
3141,23:56:28,58,F,LAUNCH_PAD,0.4,21.0,101.3,0.0,9.9,-1.9,1.3,0.0,-0.1,1.0,0.3,-0.3,-0.6,0.0,22:55:48,0.0,0.0,0.0,0,N/A
3141,23:56:29,59,F,LAUNCH_PAD,-0.1,21.1,101.3,0.0,-16.3,-5.7,19.8,-0.1,-0.1,1.0,-0.0,-0.3,-0.7,0.0,22:55:49,0.0,0.0,0.0,0,N/A
3141,23:56:30,60,F,LAUNCH_PAD,0.1,21.1,101.3,0.0,-8.5,4.0,5.9,-0.0,-0.1,1.0,-0.2,-0.1,-0.7,0.0,22:55:50,0.0,0.0,0.0,0,N/A
3141,23:56:31,61,F,LAUNCH_PAD,0.5,21.1,101.3,0.0,3.6,13.4,-34.0,0.0,-0.0,1.1,0.2,-0.3,-0.6,0.0,22:55:51,0.0,0.0,0.0,0,N/A
3141,23:56:32,62,F,LAUNCH_PAD,0.2,21.1,101.3,0.0,-1.4,1.8,-0.2,0.0,-0.0,1.0,0.2,-0.4,-0.6,0.0,22:55:52,0.0,0.0,0.0,0,N/A
3141,23:56:33,63,F,LAUNCH_PAD,0.1,21.1,101.3,0.0,-0.7,3.5,-1.8,0.0,-0.0,1.0,0.2,-0.4,-0.7,0.0,22:55:53,0.0,0.0,0.0,0,N/A
3141,23:56:34,64,F,LAUNCH_PAD,0.1,21.1,101.3,0.0,-12.8,-7.2,-43.0,-0.1,-0.0,1.1,0.3,-0.3,-0.6,0.0,22:55:54,0.0,0.0,0.0,0,N/A
3141,23:56:35,65,F,LAUNCH_PAD,-0.0,21.1,101.3,0.0,-11.2,2.5,5.9,-0.1,0.0,1.0,0.5,0.3,-0.4,0.0,22:55:55,0.0,0.0,0.0,0,N/A
3141,23:56:36,66,F,LAUNCH_PAD,0.4,21.1,101.3,0.0,-3.4,1.2,-1.0,-0.1,-0.1,1.0,0.5,0.3,-0.4,0.0,22:55:56,0.0,0.0,0.0,0,N/A
3141,23:56:37,67,F,LAUNCH_PAD,0.5,21.1,101.3,0.0,-1.4,2.3,-0.8,-0.1,-0.0,1.0,0.5,0.3,-0.4,0.0,22:55:57,0.0,0.0,0.0,0,N/A
3141,23:56:38,68,F,LAUNCH_PAD,0.4,21.1,101.3,0.0,-9.9,-9.1,48.5,-0.1,-0.0,0.9,0.5,0.2,-0.4,0.0,22:55:58,0.0,0.0,0.0,0,N/A
3141,23:56:39,69,F,LAUNCH_PAD,0.2,21.1,101.3,0.0,-1.0,4.6,-1.2,-0.1,-0.0,1.0,0.5,0.1,-0.4,0.0,22:55:59,0.0,0.0,0.0,0,N/A
3141,23:56:40,70,F,LAUNCH_PAD,0.5,21.1,101.3,0.0,-15.7,-11.9,39.5,-0.1,-0.1,1.0,0.4,-0.2,-0.4,0.0,22:56:00,0.0,0.0,0.0,0,N/A
3141,23:56:41,71,F,LAUNCH_PAD,0.4,21.1,101.3,0.0,-2.6,1.2,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.4,0.0,22:56:01,0.0,0.0,0.0,0,N/A
3141,23:56:42,72,F,LAUNCH_PAD,0.6,21.1,101.3,0.0,-2.3,7.1,21.0,-0.1,0.1,0.9,0.4,-0.3,-0.5,0.0,22:56:02,0.0,0.0,0.0,0,N/A
3141,23:56:43,73,F,LAUNCH_PAD,0.4,21.1,101.3,0.0,4.5,19.3,9.4,0.0,0.2,1.0,0.5,-0.4,-0.6,0.0,22:56:02,0.0,0.0,0.0,0,N/A
3141,23:56:44,74,F,LAUNCH_PAD,0.7,21.1,101.3,0.0,-7.7,-3.3,-1.3,-0.0,0.0,1.0,0.4,-0.5,-0.5,0.0,22:56:04,0.0,0.0,0.0,0,N/A
3141,23:56:45,75,F,LAUNCH_PAD,0.5,21.1,101.3,0.0,-24.5,-35.2,-8.9,-0.1,0.3,1.0,0.4,-0.4,-0.4,0.0,22:56:05,0.0,0.0,0.0,0,N/A
3141,23:56:46,76,F,LAUNCH_PAD,0.7,21.1,101.3,0.0,-2.1,2.2,-0.7,-0.0,-0.0,1.0,0.4,-0.4,-0.4,0.0,22:56:06,0.0,0.0,0.0,0,N/A
3141,23:56:47,77,F,LAUNCH_PAD,1.0,21.1,101.3,0.0,-5.2,-0.8,14.0,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:07,0.0,0.0,0.0,0,N/A
3141,23:56:48,78,F,LAUNCH_PAD,0.6,21.1,101.3,0.0,-2.5,1.8,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:08,0.0,0.0,0.0,0,N/A
3141,23:56:49,79,F,LAUNCH_PAD,0.8,21.1,101.3,0.0,-2.2,1.9,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:09,0.0,0.0,0.0,0,N/A
3141,23:56:50,80,F,LAUNCH_PAD,0.6,21.2,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:10,0.0,0.0,0.0,0,N/A
3141,23:56:51,81,F,LAUNCH_PAD,0.9,21.2,101.3,0.0,-2.3,2.1,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:11,0.0,0.0,0.0,0,N/A
3141,23:56:52,82,F,LAUNCH_PAD,1.0,21.2,101.3,0.0,-2.1,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:12,0.0,0.0,0.0,0,N/A
3141,23:56:53,83,F,LAUNCH_PAD,1.1,21.2,101.3,0.0,-2.2,1.9,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:13,0.0,0.0,0.0,0,N/A
3141,23:56:54,84,F,LAUNCH_PAD,1.0,21.2,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:14,0.0,0.0,0.0,0,N/A
3141,23:56:55,85,F,LAUNCH_PAD,1.0,21.2,101.3,0.0,-2.4,2.1,-0.9,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:15,0.0,0.0,0.0,0,N/A
3141,23:56:56,86,F,LAUNCH_PAD,1.1,21.2,101.3,0.0,-2.1,1.8,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:15,0.0,0.0,0.0,0,N/A
3141,23:56:57,87,F,LAUNCH_PAD,1.6,21.2,101.3,0.0,-2.2,2.0,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:17,0.0,0.0,0.0,0,N/A
3141,23:56:58,88,F,LAUNCH_PAD,1.4,21.2,101.3,0.0,-2.3,2.2,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:18,0.0,0.0,0.0,0,N/A
3141,23:56:59,89,F,LAUNCH_PAD,1.2,21.2,101.3,0.0,-2.3,1.9,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:19,0.0,0.0,0.0,0,N/A
3141,23:57:00,90,F,LAUNCH_PAD,1.3,21.2,101.3,0.0,-2.4,2.0,-0.9,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:20,0.0,0.0,0.0,0,N/A
3141,23:57:01,91,F,LAUNCH_PAD,1.2,21.2,101.3,0.0,-2.3,2.0,-0.6,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:21,0.0,0.0,0.0,0,N/A
3141,23:57:02,92,F,LAUNCH_PAD,1.6,21.2,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:22,0.0,0.0,0.0,0,N/A
3141,23:57:03,93,F,LAUNCH_PAD,1.1,21.2,101.3,0.0,-2.1,2.0,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:23,0.0,0.0,0.0,0,N/A
3141,23:57:04,94,F,LAUNCH_PAD,1.2,21.2,101.3,0.0,-2.1,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:24,0.0,0.0,0.0,0,N/A
3141,23:57:05,95,F,LAUNCH_PAD,1.4,21.2,101.3,0.0,-2.2,1.8,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:25,0.0,0.0,0.0,0,N/A
3141,23:57:06,96,F,LAUNCH_PAD,1.4,21.2,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:26,0.0,0.0,0.0,0,N/A
3141,23:57:07,97,F,LAUNCH_PAD,1.3,21.2,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:27,0.0,0.0,0.0,0,N/A
3141,23:57:08,98,F,LAUNCH_PAD,1.3,21.2,101.3,0.0,-2.4,1.9,-0.6,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:28,0.0,0.0,0.0,0,N/A
3141,23:57:09,99,F,LAUNCH_PAD,1.4,21.2,101.3,0.0,-2.4,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:28,0.0,0.0,0.0,0,N/A
