TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,03:13:25,322,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:42,0.0,0.0,0.0,0,SCNOFF
3141,03:13:26,323,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,1.9,-0.9,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:44,0.0,0.0,0.0,0,SCNOFF
3141,03:13:27,324,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.1,1.9,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:45,0.0,0.0,0.0,0,SCNOFF
3141,03:13:28,325,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.4,2.0,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:46,0.0,0.0,0.0,0,SCNOFF
3141,03:13:29,326,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.2,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:47,0.0,0.0,0.0,0,SCNOFF
3141,03:13:30,327,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.2,2.2,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:48,0.0,0.0,0.0,0,SCNOFF
3141,03:13:31,328,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.2,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:49,0.0,0.0,0.0,0,SCNOFF
3141,03:13:32,329,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.2,2.0,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:50,0.0,0.0,0.0,0,SCNOFF
3141,03:13:33,330,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.1,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:51,0.0,0.0,0.0,0,SCNOFF
3141,03:13:34,331,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.2,2.0,-0.6,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:52,0.0,0.0,0.0,0,SCNOFF
3141,03:13:35,332,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.1,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:53,0.0,0.0,0.0,0,SCNOFF
3141,03:13:36,333,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:54,0.0,0.0,0.0,0,SCNOFF
3141,03:13:37,334,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.1,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:55,0.0,0.0,0.0,0,SCNOFF
3141,03:13:38,335,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.1,1.9,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:55,0.0,0.0,0.0,0,SCNOFF
3141,03:13:39,336,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,1.9,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:57,0.0,0.0,0.0,0,SCNOFF
3141,03:13:40,337,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.1,-0.8,0.1,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:58,0.0,0.0,0.0,0,SCNOFF
3141,03:13:41,338,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:12:59,0.0,0.0,0.0,0,SCNOFF
3141,03:13:42,339,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.3,1.9,-0.7,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:13:00,0.0,0.0,0.0,0,SCNOFF
3141,03:13:43,340,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.3,-0.4,0.0,02:13:01,0.0,0.0,0.0,0,SCNOFF
3141,03:13:44,341,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.3,-0.3,-0.4,0.0,02:13:02,0.0,0.0,0.0,0,SCNOFF
