TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:48:20,278,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
3141,06:48:21,279,F,LAUNCH_PAD,1.4,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
3141,06:48:22,280,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:23,281,F,LAUNCH_PAD,1.4,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:24,282,F,LAUNCH_PAD,1.3,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:25,283,F,LAUNCH_PAD,1.3,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:26,284,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:27,285,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:28,286,F,LAUNCH_PAD,1.4,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:29,287,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:30,288,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:31,289,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:32,290,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:33,291,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:34,292,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:35,293,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:36,294,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:37,295,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:38,296,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:39,297,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:40,298,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:41,299,F,LAUNCH_PAD,1.3,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:42,300,F,LAUNCH_PAD,1.6,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:43,301,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,-1.3,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:44,302,F,LAUNCH_PAD,1.7,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:45,303,F,LAUNCH_PAD,1.7,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:46,304,F,LAUNCH_PAD,1.5,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:47,305,F,LAUNCH_PAD,1.7,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,12.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:48,306,F,LAUNCH_PAD,1.3,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:49,307,F,LAUNCH_PAD,1.7,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:50,308,F,LAUNCH_PAD,1.8,23.6,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:51,309,F,LAUNCH_PAD,1.4,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:52,310,F,LAUNCH_PAD,1.6,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:53,311,F,LAUNCH_PAD,1.5,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:54,312,F,LAUNCH_PAD,1.6,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:55,313,F,LAUNCH_PAD,1.5,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:56,314,F,LAUNCH_PAD,1.2,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:57,315,F,LAUNCH_PAD,1.6,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:58,316,F,LAUNCH_PAD,1.5,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:48:59,317,F,LAUNCH_PAD,1.5,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:49:00,318,F,LAUNCH_PAD,1.7,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:49:01,319,F,LAUNCH_PAD,1.6,23.7,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
