TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:39:15,4956,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:51,0.0,0.0,0.0,0,CCOFF
3141,02:39:16,4957,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:51,0.0,0.0,0.0,0,CCOFF
3141,02:39:17,4958,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.5,-18.0,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:51,0.0,0.0,0.0,0,CCOFF
3141,02:39:18,4959,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,3.1,-62.7,0.0,0.0,1.0,-0.1,0.4,-0.8,0.0,01:30:51,0.0,0.0,0.0,0,CCOFF
3141,02:39:19,4960,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,2.8,-54.7,0.0,-0.0,1.0,-0.1,0.2,-0.9,0.0,01:30:51,0.0,0.0,0.0,0,CCOFF
3141,02:39:20,4961,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,2.7,-67.6,0.0,0.0,1.0,-0.1,-0.1,-0.8,0.0,01:30:51,0.0,0.0,0.0,0,CCOFF
3141,02:39:21,4962,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.1,1.8,-50.0,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:30:52,0.0,0.0,0.0,0,CCOFF
3141,02:39:22,4963,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.2,-47.2,0.1,0.0,1.0,0.1,-0.2,-0.5,0.0,01:30:52,0.0,0.0,0.0,0,CCOFF
3141,02:39:23,4964,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.8,2.2,-21.2,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:30:52,0.0,0.0,0.0,0,CCOFF
3141,02:39:24,4965,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.7,2.3,-20.2,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:30:52,0.0,0.0,0.0,0,CCOFF
3141,02:39:25,4966,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.0,2.7,-18.6,0.0,-0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:52,0.0,0.0,0.0,0,CCOFF
3141,02:39:26,4967,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.0,1.8,-3.5,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:52,0.0,0.0,0.0,0,CCOFF
3141,02:39:27,4968,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.2,1.9,8.1,0.0,-0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:53,0.0,0.0,0.0,0,CCOFF
3141,02:39:28,4969,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.9,4.2,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:53,0.0,0.0,0.0,0,CCOFF
3141,02:39:29,4970,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,2.0,2.3,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:53,0.0,0.0,0.0,0,CCOFF
3141,02:39:30,4971,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,2.0,-0.3,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:53,0.0,0.0,0.0,0,CCOFF
3141,02:39:31,4972,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.9,-0.7,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:53,0.0,0.0,0.0,0,CCOFF
3141,02:39:32,4973,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,2.1,-0.3,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:53,0.0,0.0,0.0,0,CCOFF
3141,02:39:33,4974,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:54,0.0,0.0,0.0,0,CCOFF
3141,02:39:34,4975,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,1.9,3.6,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:54,0.0,0.0,0.0,0,CCOFF
3141,02:39:35,4976,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.5,22.8,0.0,-0.0,1.0,0.2,-0.2,-0.3,0.0,01:30:54,0.0,0.0,0.0,0,CCOFF
3141,02:39:36,4977,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.0,2.0,48.2,0.0,0.0,1.0,0.1,-0.2,-0.4,0.0,01:30:54,0.0,0.0,0.0,0,CCOFF
3141,02:39:37,4978,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.0,1.8,39.9,0.0,0.0,1.0,0.1,-0.2,-0.5,0.0,01:30:54,0.0,0.0,0.0,0,CCOFF
3141,02:39:38,4979,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-3.3,1.3,67.6,0.0,0.0,1.0,-0.1,-0.2,-0.6,0.0,01:30:54,0.0,0.0,0.0,0,CCOFF
3141,02:39:39,4980,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.2,59.8,0.0,0.0,1.0,-0.2,-0.0,-0.8,0.0,01:30:55,0.0,0.0,0.0,0,CCOFF
3141,02:39:40,4981,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,0.7,84.3,0.0,0.0,1.0,-0.2,0.3,-0.8,0.0,01:30:55,0.0,0.0,0.0,0,CCOFF
3141,02:39:41,4982,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.6,2.3,70.6,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:55,0.0,0.0,0.0,0,CCOFF
3141,02:39:42,4983,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,2.5,60.3,0.0,0.0,1.0,-0.1,0.5,-0.6,0.0,01:30:55,0.0,0.0,0.0,0,CCOFF
3141,02:39:43,4984,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.2,2.6,58.0,-0.0,-0.0,1.1,-0.1,0.6,-0.5,0.0,01:30:55,0.0,0.0,0.0,0,CCOFF
3141,02:39:44,4985,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.3,18.6,-0.1,-0.0,1.1,-0.1,0.6,-0.4,0.0,01:30:55,0.0,0.0,0.0,0,CCOFF
3141,02:39:45,4986,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.2,1.9,-1.1,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:56,0.0,0.0,0.0,0,CCOFF
3141,02:39:46,4987,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.2,2.4,-0.9,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:56,0.0,0.0,0.0,0,CCOFF
3141,02:39:47,4988,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.1,-0.8,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:56,0.0,0.0,0.0,0,CCOFF
3141,02:39:48,4989,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.7,-0.8,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:56,0.0,0.0,0.0,0,CCOFF
3141,02:39:49,4990,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:56,0.0,0.0,0.0,0,CCOFF
3141,02:39:50,4991,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:56,0.0,0.0,0.0,0,CCOFF
3141,02:39:51,4992,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.2,2.0,-0.9,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:57,0.0,0.0,0.0,0,CCOFF
3141,02:39:52,4993,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.1,-0.8,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:57,0.0,0.0,0.0,0,CCOFF
3141,02:39:53,4994,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.8,1.7,-6.8,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:57,0.0,0.0,0.0,0,CCOFF
3141,02:39:54,4995,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,3.1,-25.5,0.0,-0.0,1.0,-0.1,0.6,-0.4,0.0,01:30:57,0.0,0.0,0.0,0,CCOFF
3141,02:39:55,4996,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.1,3.1,-48.8,0.1,0.0,1.0,-0.1,0.6,-0.5,0.0,01:30:57,0.0,0.0,0.0,0,CCOFF
3141,02:39:56,4997,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.8,2.6,-55.2,0.1,0.0,1.0,-0.1,0.5,-0.6,0.0,01:30:57,0.0,0.0,0.0,0,CCOFF
3141,02:39:57,4998,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.2,2.3,-58.3,0.0,0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:58,0.0,0.0,0.0,0,CCOFF
3141,02:39:58,4999,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,2.3,-56.1,0.0,-0.0,1.0,-0.1,0.4,-0.7,0.0,01:30:58,0.0,0.0,0.0,0,CCOFF
3141,02:39:59,5000,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.8,2.9,-57.6,0.1,0.0,1.0,-0.2,0.1,-0.8,0.0,01:30:58,0.0,0.0,0.0,0,CCOFF
3141,02:40:00,5001,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.7,2.6,-47.9,0.1,0.0,1.0,-0.2,-0.1,-0.7,0.0,01:30:58,0.0,0.0,0.0,0,CCOFF
3141,02:40:01,5002,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.3,2.5,-48.4,0.0,0.0,1.0,-0.1,-0.2,-0.6,0.0,01:30:58,0.0,0.0,0.0,0,CCOFF
3141,02:40:02,5003,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.7,2.4,-44.8,0.0,0.0,1.0,0.0,-0.2,-0.5,0.0,01:30:58,0.0,0.0,0.0,0,CCOFF
3141,02:40:03,5004,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.3,2.5,-33.9,0.0,0.0,1.0,0.1,-0.2,-0.4,0.0,01:30:59,0.0,0.0,0.0,0,CCOFF
3141,02:40:04,5005,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-1.4,2.0,-43.4,0.0,-0.0,1.0,0.2,-0.2,-0.4,0.0,01:30:59,0.0,0.0,0.0,0,CCOFF
3141,02:40:05,5006,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.6,2.1,-16.5,0.1,-0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:59,0.0,0.0,0.0,0,CCOFF
3141,02:40:06,5007,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-1.9,2.5,-7.1,0.0,-0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:59,0.0,0.0,0.0,0,CCOFF
3141,02:40:07,5008,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-1.8,2.5,-0.2,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:59,0.0,0.0,0.0,0,CCOFF
3141,02:40:08,5009,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.2,2.1,3.2,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:30:59,0.0,0.0,0.0,0,CCOFF
3141,02:40:09,5010,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.5,1.8,1.0,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:00,0.0,0.0,0.0,0,CCOFF
3141,02:40:10,5011,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.2,2.1,-0.3,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:00,0.0,0.0,0.0,0,CCOFF
3141,02:40:11,5012,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.7,1.9,1.0,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:00,0.0,0.0,0.0,0,CCOFF
3141,02:40:12,5013,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.9,0.7,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:00,0.0,0.0,0.0,0,CCOFF
3141,02:40:13,5014,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,2.2,-0.8,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:00,0.0,0.0,0.0,0,CCOFF
3141,02:40:14,5015,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.0,4.0,-0.9,0.0,0.0,0.9,0.2,-0.1,-0.3,0.0,01:31:00,0.0,0.0,0.0,0,CCOFF
3141,02:40:15,5016,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.1,-0.7,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:01,0.0,0.0,0.0,0,CCOFF
3141,02:40:16,5017,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,-0.9,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:01,0.0,0.0,0.0,0,CCOFF
3141,02:40:17,5018,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.1,-0.6,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:01,0.0,0.0,0.0,0,CCOFF
3141,02:40:18,5019,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.9,-0.8,0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:01,0.0,0.0,0.0,0,CCOFF
3141,02:40:19,5020,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.6,7.2,0.1,0.1,1.0,0.2,-0.1,-0.3,0.0,01:31:01,0.0,0.0,0.0,0,CCOFF
3141,02:40:20,5021,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.3,28.4,0.0,-0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:01,0.0,0.0,0.0,0,CCOFF
3141,02:40:21,5022,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.8,21.8,0.1,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:02,0.0,0.0,0.0,0,CCOFF
3141,02:40:22,5023,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-1.9,2.1,18.6,0.1,0.0,1.0,0.1,-0.2,-0.4,0.0,01:31:02,0.0,0.0,0.0,0,CCOFF
3141,02:40:23,5024,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.3,24.2,0.0,-0.0,1.0,0.0,-0.2,-0.4,0.0,01:31:02,0.0,0.0,0.0,0,CCOFF
3141,02:40:24,5025,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.3,1.7,25.3,0.0,0.0,1.0,-0.0,-0.2,-0.5,0.0,01:31:02,0.0,0.0,0.0,0,CCOFF
3141,02:40:25,5026,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.6,1.1,46.8,0.1,0.0,1.0,-0.1,-0.2,-0.6,0.0,01:31:02,0.0,0.0,0.0,0,CCOFF
3141,02:40:26,5027,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.5,2.1,15.7,0.0,-0.0,1.0,-0.2,-0.1,-0.7,0.0,01:31:02,0.0,0.0,0.0,0,CCOFF
3141,02:40:27,5028,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.5,1.7,-1.0,0.0,0.0,1.0,-0.2,-0.1,-0.7,0.0,01:31:03,0.0,0.0,0.0,0,CCOFF
3141,02:40:28,5029,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.7,1.3,38.5,0.1,0.0,1.0,-0.2,-0.1,-0.7,0.0,01:31:03,0.0,0.0,0.0,0,CCOFF
3141,02:40:29,5030,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.2,2.0,35.4,0.0,0.0,1.0,-0.2,0.2,-0.8,0.0,01:31:03,0.0,0.0,0.0,0,CCOFF
3141,02:40:30,5031,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.0,0.7,42.6,0.0,0.0,1.0,-0.2,0.3,-0.8,0.0,01:31:03,0.0,0.0,0.0,0,CCOFF
3141,02:40:31,5032,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.0,1.5,66.9,0.0,0.0,1.0,-0.2,0.4,-0.7,0.0,01:31:03,0.0,0.0,0.0,0,CCOFF
3141,02:40:32,5033,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.5,71.6,0.1,0.0,1.0,-0.1,0.5,-0.6,0.0,01:31:03,0.0,0.0,0.0,0,CCOFF
3141,02:40:33,5034,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.7,1.3,50.6,0.1,0.0,0.9,-0.1,0.6,-0.5,0.0,01:31:04,0.0,0.0,0.0,0,CCOFF
3141,02:40:34,5035,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.7,0.5,60.2,0.0,0.0,1.0,-0.2,0.6,-0.4,0.0,01:31:04,0.0,0.0,0.0,0,CCOFF
3141,02:40:35,5036,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.8,2.0,57.7,0.0,-0.0,1.0,-0.2,0.7,-0.3,0.0,01:31:04,0.0,0.0,0.0,0,CCOFF
3141,02:40:36,5037,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.4,1.8,47.2,0.0,-0.0,1.0,-0.0,0.8,-0.2,0.0,01:31:04,0.0,0.0,0.0,0,CCOFF
3141,02:40:37,5038,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-3.3,1.6,-1.9,0.0,-0.0,1.0,0.1,0.8,-0.2,0.0,01:31:04,0.0,0.0,0.0,0,CCOFF
3141,02:40:38,5039,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,-0.0,1.0,0.1,0.8,-0.2,0.0,01:31:04,0.0,0.0,0.0,0,CCOFF
3141,02:40:39,5040,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,1.7,-0.7,0.0,-0.0,1.0,0.1,0.8,-0.2,0.0,01:31:05,0.0,0.0,0.0,0,CCOFF
3141,02:40:40,5041,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.9,0.0,-0.0,1.0,0.1,0.8,-0.2,0.0,01:31:05,0.0,0.0,0.0,0,CCOFF
3141,02:40:41,5042,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,-0.0,1.0,0.1,0.8,-0.2,0.0,01:31:05,0.0,0.0,0.0,0,CCOFF
3141,02:40:42,5043,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-4.9,0.3,-0.7,0.1,0.0,1.0,0.1,0.8,-0.2,0.0,01:31:05,0.0,0.0,0.0,0,CCOFF
3141,02:40:43,5044,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.2,21.9,0.1,-0.0,1.0,0.1,0.8,-0.2,0.0,01:31:05,0.0,0.0,0.0,0,CCOFF
3141,02:40:44,5045,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.0,2.2,25.9,0.0,-0.0,1.0,0.2,0.7,-0.1,0.0,01:31:05,0.0,0.0,0.0,0,CCOFF
3141,02:40:45,5046,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.9,1.7,5.5,0.0,0.0,1.0,0.2,0.7,-0.1,0.0,01:31:06,0.0,0.0,0.0,0,CCOFF
3141,02:40:46,5047,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.8,2.0,13.1,0.1,-0.0,1.0,0.2,0.6,-0.1,0.0,01:31:06,0.0,0.0,0.0,0,CCOFF
3141,02:40:47,5048,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,3.0,21.9,0.0,0.0,1.0,0.3,0.6,-0.0,0.0,01:31:06,0.0,0.0,0.0,0,CCOFF
3141,02:40:48,5049,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.6,1.9,17.1,0.0,0.0,1.0,0.3,0.5,0.0,0.0,01:31:06,0.0,0.0,0.0,0,CCOFF
3141,02:40:49,5050,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.2,0.9,10.0,0.0,0.0,1.0,0.3,0.5,0.0,0.0,01:31:06,0.0,0.0,0.0,0,CCOFF
3141,02:40:50,5051,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.3,-0.8,0.0,-0.0,1.0,0.2,0.5,0.0,0.0,01:31:06,0.0,0.0,0.0,0,CCOFF
3141,02:40:51,5052,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.1,2.0,0.1,0.0,-0.0,1.0,0.2,0.5,0.0,0.0,01:31:07,0.0,0.0,0.0,0,CCOFF
3141,02:40:52,5053,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,1.8,-0.7,0.0,-0.0,1.0,0.2,0.5,0.0,0.0,01:31:07,0.0,0.0,0.0,0,CCOFF
3141,02:40:53,5054,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.9,2.3,-9.5,0.0,-0.0,1.0,0.2,0.5,0.0,0.0,01:31:07,0.0,0.0,0.0,0,CCOFF
3141,02:40:54,5055,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,1.4,-1.0,0.1,0.0,1.0,0.3,0.4,0.1,0.0,01:31:07,0.0,0.0,0.0,0,CCOFF
3141,02:40:55,5056,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,2.2,-3.4,0.0,-0.0,1.0,0.3,0.4,0.1,0.0,01:31:07,0.0,0.0,0.0,0,CCOFF
3141,02:40:56,5057,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.8,2.4,-3.1,0.0,-0.0,1.0,0.3,0.4,0.1,0.0,01:31:07,0.0,0.0,0.0,0,CCOFF
3141,02:40:57,5058,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.9,2.5,2.2,0.0,-0.0,1.1,0.3,0.4,0.1,0.0,01:31:08,0.0,0.0,0.0,0,CCOFF
3141,02:40:58,5059,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.7,1.4,19.0,0.1,-0.0,0.9,0.3,0.4,0.1,0.0,01:31:08,0.0,0.0,0.0,0,CCOFF
3141,02:40:59,5060,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,4.1,17.2,-0.0,-0.1,1.2,0.2,0.4,0.1,0.0,01:31:08,0.0,0.0,0.0,0,CCOFF
3141,02:41:00,5061,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.6,1.4,19.7,-0.0,-0.0,1.1,0.2,0.4,0.1,0.0,01:31:08,0.0,0.0,0.0,0,CCOFF
3141,02:41:01,5062,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.4,0.2,14.1,0.0,-0.0,1.1,0.2,0.4,0.1,0.0,01:31:08,0.0,0.0,0.0,0,CCOFF
3141,02:41:02,5063,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-0.5,3.4,16.2,0.0,-0.0,1.0,0.1,0.4,0.1,0.0,01:31:08,0.0,0.0,0.0,0,CCOFF
3141,02:41:03,5064,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.1,2.1,12.5,0.0,0.0,1.0,0.1,0.4,0.0,0.0,01:31:09,0.0,0.0,0.0,0,CCOFF
3141,02:41:04,5065,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-3.6,8.1,25.3,0.1,0.2,0.9,0.1,0.4,-0.0,0.0,01:31:09,0.0,0.0,0.0,0,CCOFF
3141,02:41:05,5066,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.5,3.4,18.7,-0.0,0.0,1.0,0.0,0.4,-0.1,0.0,01:31:09,0.0,0.0,0.0,0,CCOFF
3141,02:41:06,5067,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.9,1.2,15.5,-0.0,-0.0,1.1,-0.0,0.4,-0.1,0.0,01:31:09,0.0,0.0,0.0,0,CCOFF
3141,02:41:07,5068,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.5,1.3,10.7,0.0,-0.0,1.1,-0.0,0.4,-0.1,0.0,01:31:09,0.0,0.0,0.0,0,CCOFF
3141,02:41:08,5069,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.7,2.1,6.5,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:09,0.0,0.0,0.0,0,CCOFF
3141,02:41:09,5070,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.8,4.8,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:10,0.0,0.0,0.0,0,CCOFF
3141,02:41:10,5071,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.8,1.9,4.9,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:10,0.0,0.0,0.0,0,CCOFF
3141,02:41:11,5072,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.0,1.9,-0.8,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:10,0.0,0.0,0.0,0,CCOFF
3141,02:41:12,5073,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.8,1.7,-0.7,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:10,0.0,0.0,0.0,0,CCOFF
3141,02:41:13,5074,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.0,2.2,-0.7,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:10,0.0,0.0,0.0,0,CCOFF
3141,02:41:14,5075,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:10,0.0,0.0,0.0,0,CCOFF
3141,02:41:15,5076,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:11,0.0,0.0,0.0,0,CCOFF
3141,02:41:16,5077,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:11,0.0,0.0,0.0,0,CCOFF
3141,02:41:17,5078,F,LAUNCH_PAD,-58.7,24.6,101.5,0.0,-2.5,2.0,-2.6,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:11,0.0,0.0,0.0,0,CCOFF
